2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 2.04ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 1.78ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 2.66ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 2.11ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 4.32ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 3.10ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 5.40ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 1.72ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 1.67ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 7.12ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 4.08ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 4.59ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 4.44ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 3.58ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 5.37ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 2.77ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 1.90ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 5.45ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 2.50ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 1.75ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 5.39ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 2.96ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 2.92ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 7.14ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 3.84ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 5.99ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 3.51ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 2.59ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 3.43ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 2.54ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 4.85ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 2.78ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 5.87ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 6.39ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 2.07ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 5.85ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 2.78ms
2016-07-30 22:11:43 200 POST /trade.do (127.0.0.1) 11.23ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 9.29ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 13.42ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 13.58ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 11.28ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 3.73ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 5.68ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 4.14ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 5.66ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 3.48ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 5.13ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 11.81ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 7.52ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 16.15ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 8.06ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 6.31ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 8.22ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 4.73ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 8.03ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 12.56ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 6.87ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 10.17ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 6.54ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 3.68ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 14.26ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 4.61ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 8.36ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 6.19ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 1.68ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 3.12ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 4.15ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 1.38ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 1.65ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 4.31ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 3.19ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.97ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 3.47ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 15.54ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 3.85ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.61ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.90ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 3.07ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 1.60ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 7.72ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 1.57ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 1.56ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 3.80ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 1.64ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.41ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 4.39ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.63ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 5.14ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.35ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.58ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 5.42ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 4.53ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.96ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 3.21ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.17ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.63ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 4.20ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 7.93ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 8.28ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 13.60ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 6.61ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 4.32ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 4.06ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.69ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 3.41ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.92ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.82ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 6.56ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 3.24ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.67ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 4.43ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 3.59ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 3.29ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 7.84ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.81ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 1.79ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.64ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 5.16ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 1.60ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 5.60ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.34ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 1.85ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 4.40ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.54ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.91ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 8.02ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.95ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.28ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.42ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.72ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 4.15ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 5.57ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 5.04ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 3.15ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 1.65ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.28ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.70ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.83ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 1.53ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 1.69ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.87ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 5.37ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 3.51ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 6.39ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 8.80ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 4.23ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 4.21ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 2.40ms
2016-07-30 22:11:44 200 POST /trade.do (127.0.0.1) 1.87ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 6.84ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 1.83ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.20ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 11.61ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 5.30ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 5.17ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 4.90ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.89ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 1.74ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.46ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 4.87ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.66ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 8.95ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.59ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 6.91ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.78ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.60ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.63ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.90ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.99ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 4.86ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 4.38ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 6.02ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 4.29ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.23ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.28ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.44ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.28ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.17ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 5.41ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 8.64ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 1.55ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 4.78ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.81ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.91ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.15ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 4.57ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 4.54ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 8.86ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.29ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.58ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.93ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.05ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.44ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 5.78ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 1.94ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 4.95ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 5.93ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 4.76ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 9.24ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 8.03ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 4.70ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 11.40ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.89ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 5.21ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 15.32ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 7.83ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 7.28ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 5.00ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 6.38ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 10.27ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 11.65ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.67ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.78ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.52ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 1.87ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 7.12ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.02ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 1.61ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.41ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.99ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.08ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 7.62ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.09ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 4.53ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 1.75ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.94ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 5.35ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 4.90ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 11.84ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 5.88ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 7.03ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.50ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.19ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 4.62ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 4.63ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 5.79ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 1.63ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.95ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 4.91ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 1.52ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 1.59ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 4.27ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.72ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 5.35ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.65ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.67ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 1.61ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.18ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 1.91ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.08ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 1.96ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 6.51ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.26ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 1.59ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 5.59ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.76ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 5.21ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.13ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 1.83ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.88ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.87ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 1.65ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.85ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.78ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.49ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 5.08ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 1.90ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.68ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.81ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 4.81ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.79ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 4.53ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 1.66ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.96ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 3.84ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.79ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 1.59ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.37ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 4.91ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.78ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 5.59ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 4.34ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 4.72ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.26ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 1.80ms
2016-07-30 22:11:45 200 POST /trade.do (127.0.0.1) 2.54ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 4.16ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 4.59ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.88ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 1.63ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 1.74ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 7.16ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 4.39ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 2.76ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 4.70ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.60ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 2.18ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.16ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.72ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.07ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 2.41ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 2.67ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.43ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 1.65ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 6.95ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.85ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 2.89ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 4.64ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 4.17ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.01ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 4.14ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 1.89ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.82ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 1.75ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 1.75ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.46ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 4.99ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 1.76ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 1.76ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 8.19ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 5.06ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 4.73ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 4.26ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 4.34ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 4.12ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.87ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 2.49ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 1.67ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 2.89ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 4.37ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 6.65ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 2.76ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 4.76ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 1.83ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 2.77ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 4.01ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.34ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 4.20ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 6.57ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 1.71ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.84ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 6.62ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 7.50ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 10.33ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 17.17ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 4.51ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 14.50ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 7.64ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 22.35ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 4.62ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 8.01ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.88ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 6.33ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.99ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 7.06ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.55ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.74ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 4.51ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 1.60ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 1.59ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.66ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 3.85ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 2.95ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 2.52ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 1.57ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 2.75ms
2016-07-30 22:11:46 200 POST /trade.do (127.0.0.1) 5.08ms
